Common.Name,Latin.Name,Composite.Score,Task,Score,Population,Subject,Sex,Age,A.not.B.Y.N,Cylinder.Y.N
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,MPI-Leipzig,Ndiki,F,32,Y,N
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,MPI-Leipzig,Nkwango,M,16,Y,N
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,MPI-Leipzig,Ruby,F,11,Y,N
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,MPI-Leipzig,Vizuri,F,11,Y,N
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,National Zoo,Baraka,M,17,Y,Y
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,National Zoo,Haloko,F,42,N,Y
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,National Zoo,Kigali,F,15,Y,Y
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,National Zoo,Kojo,M,8,Y,Y
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,National Zoo,Kwame,M,10,Y,Y
gorilla,Gorilla gorilla,97.2,Cylinder.Task,94.4,National Zoo,Mandara,F,28,Y,Y
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,MPI - Leipzig,Kibara,F,7,N,Y
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,MPI - Leipzig,Louna,F,4,N,Y
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,MPI - Leipzig,Viringika,F,16,Y,Y
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,MPI-Leipzig,Bebe,F,6,Y,N
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,MPI-Leipzig,Gorgo,M,30,Y,N
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,MPI-Leipzig,Ndiki,F,32,Y,N
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,MPI-Leipzig,Nkwango,M,16,Y,N
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,MPI-Leipzig,Ruby,F,11,Y,N
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,MPI-Leipzig,Vizuri,F,11,Y,N
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,National Zoo,Baraka,M,17,Y,Y
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,National Zoo,Haloko,F,42,N,Y
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,National Zoo,Kigali,F,15,Y,Y
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,National Zoo,Kojo,M,8,Y,Y
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,National Zoo,Kwame,M,10,Y,Y
gorilla,Gorilla gorilla,97.2,A.not.B.Task,100,National Zoo,Mandara,F,28,Y,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Apache,M,2,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Aragorn,M,3,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Cherokee,M,2,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Geronimo,M,2,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Kaspar,M,3,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Kenai,M,0,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Nanuk,M,2,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Shima,F,3,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Tatonga,F,2,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Wapi,M,1,N,Y
gray wolf,Canis lupus,-,Cylinder.Task,77.3,Wolf Science Center,Yukon,F,2,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Apache,M,2,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Aragorn,M,3,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Cherokee,M,2,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Geronimo,M,2,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Kaspar,M,3,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Kenai,M,0,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Nanuk,M,2,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Shima,F,3,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Tatonga,F,2,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Wapi,M,1,N,Y
gray wolf,Canis lupus,-,A.not.B.Task,-,Wolf Science Center,Yukon,F,2,N,Y
hamadryus baboon,Papio hamadryas,65.7,Cylinder.Task,67.8,NA,NA,NA,NA,NA,NA
hamadryus baboon,Papio hamadryas,65.7,A.not.B.Task,63.6,NA,NA,NA,NA,NA,NA
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Anastasia,F,juvenile,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Cleo,M,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Cornea,F,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Era,F,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Icetea,F,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Linea,F,subadult,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Logica,F,subadult,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Ofelia,F,juvenile,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Salvadoro,M,juvenile,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Sea,F,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Video,M,subadult,Y,N
long-tailed macaque,Macaca fascicularis,-,Cylinder.Task,-,University of Utrecht,Zargasso,M,juvenile,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Anastasia,F,juvenile,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Cleo,M,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Cornea,F,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Era,F,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Icetea,F,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Linea,F,subadult,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Logica,F,subadult,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Ofelia,F,juvenile,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Salvadoro,M,juvenile,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Sea,F,adult,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Video,M,subadult,Y,N
long-tailed macaque,Macaca fascicularis,-,A.not.B.Task,66.7,University of Utrecht,Zargasso,M,juvenile,Y,N
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Juniper,M,12,Y,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Juri,M,9,Y,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Kaliper,M,8,Y,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Kalium,F,12,Y,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Kantor,M,6,N,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Kapi,M,7,Y,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Kapo,M,7,Y,N
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Venezia,F,4,Y,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Venus,F,5,Y,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Verona,F,8,Y,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Vesta,F,8,Y,Y
marmoset,Callithrix jacchus,46,Cylinder.Task,31.9,University of Zurich,Vreni,F,8,N,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Juniper,M,12,Y,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Juri,M,9,Y,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Kaliper,M,8,Y,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Kalium,F,12,Y,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Kantor,M,6,N,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Kapi,M,7,Y,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Kapo,M,7,Y,N
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Venezia,F,4,Y,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Venus,F,5,Y,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Verona,F,8,Y,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Vesta,F,8,Y,Y
marmoset,Callithrix jacchus,46,A.not.B.Task,60,University of Zurich,Vreni,F,8,N,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Adlin,M,2,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Alti,F,1,N,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Besh,M,1,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Chetryi,F,2,N,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Cuarenta,F,1,Y,N
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Dva,F,2,N,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Fyorir,F,1,Y,N
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Ni,F,1,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Ooch,M,1,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Roku,F,1,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Sekkiz,F,1,N,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Tri,M,2,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Tveir,F,1,Y,N
Mongolian gerbil,Meriones unguiculatus,44.4,Cylinder.Task,68.900000000000006,UC Berkeley,Vente,F,1,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Adlin,M,2,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Alti,F,1,N,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Besh,M,1,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Chetryi,F,2,N,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Cuarenta,F,1,Y,N
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Dva,F,2,N,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Fyorir,F,1,Y,N
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Ni,F,1,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Ooch,M,1,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Roku,F,1,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Sekkiz,F,1,N,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Tri,M,2,Y,Y
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Tveir,F,1,Y,N
Mongolian gerbil,Meriones unguiculatus,44.4,A.not.B.Task,20,UC Berkeley,Vente,F,1,Y,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Concepcion,F,25,Y,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Eduardo,M,15,N,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Fabio,M,22,Y,N
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Felipe,M,14,Y,N
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Flor,F,24,Y,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Guadalupe,F,15,Y,N
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Julio,M,20,Y,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Maddie,F,4,Y,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Mercedes,M,4,N,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Moheli,F,21,N,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Paco,M,11,Y,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Pedro,M,20,Y,N
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Piedad,F,22,N,Y
mongoose lemur,Eulemur mongoz,54.5,Cylinder.Task,59,Duke Lemur Center,Sancho,M,28,Y,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Concepcion,F,25,Y,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Eduardo,M,15,N,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Fabio,M,22,Y,N
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Felipe,M,14,Y,N
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Flor,F,24,Y,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Guadalupe,F,15,Y,N
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Julio,M,20,Y,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Maddie,F,4,Y,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Mercedes,M,4,N,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Moheli,F,21,N,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Paco,M,11,Y,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Pedro,M,20,Y,N
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Piedad,F,22,N,Y
mongoose lemur,Eulemur mongoz,54.5,A.not.B.Task,50,Duke Lemur Center,Sancho,M,28,Y,Y
olive baboon,Papio anubis,88.1,Cylinder.Task,76.3,Seneca Park Zoo,Jefferson,M,4,Y,Y
olive baboon,Papio anubis,88.1,Cylinder.Task,76.3,Seneca Park Zoo,Kalamata,M,3,Y,Y
olive baboon,Papio anubis,88.1,Cylinder.Task,76.3,Seneca Park Zoo,Mansino,M,6,Y,Y
olive baboon,Papio anubis,88.1,Cylinder.Task,76.3,Seneca Park Zoo,Olive Oil,F,4,Y,Y
olive baboon,Papio anubis,88.1,Cylinder.Task,76.3,Seneca Park Zoo,Pearl,F,3,Y,Y
olive baboon,Papio anubis,88.1,Cylinder.Task,76.3,Seneca Park Zoo,Pepperella,F,17,Y,Y
olive baboon,Papio anubis,88.1,Cylinder.Task,76.3,Seneca Park Zoo,Pimento,F,4,Y,N
olive baboon,Papio anubis,88.1,Cylinder.Task,76.3,Seneca Park Zoo,Sabina,F,4,Y,Y
olive baboon,Papio anubis,88.1,Cylinder.Task,76.3,Seneca Park Zoo,Ursula,F,13,Y,Y
olive baboon,Papio anubis,88.1,A.not.B.Task,100,Seneca Park Zoo,Jefferson,M,4,Y,Y
olive baboon,Papio anubis,88.1,A.not.B.Task,100,Seneca Park Zoo,Kalamata,M,3,Y,Y
olive baboon,Papio anubis,88.1,A.not.B.Task,100,Seneca Park Zoo,Mansino,M,6,Y,Y
olive baboon,Papio anubis,88.1,A.not.B.Task,100,Seneca Park Zoo,Olive Oil,F,4,Y,Y
olive baboon,Papio anubis,88.1,A.not.B.Task,100,Seneca Park Zoo,Pearl,F,3,Y,Y
olive baboon,Papio anubis,88.1,A.not.B.Task,100,Seneca Park Zoo,Pepperella,F,17,Y,Y
olive baboon,Papio anubis,88.1,A.not.B.Task,100,Seneca Park Zoo,Pimento,F,4,Y,N
olive baboon,Papio anubis,88.1,A.not.B.Task,100,Seneca Park Zoo,Sabina,F,4,Y,Y
olive baboon,Papio anubis,88.1,A.not.B.Task,100,Seneca Park Zoo,Ursula,F,13,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,BUL - Tulip,F,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,BUR - Benny,M,unknown,N,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,GDL - Ricky,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,GYLSR - Freckles,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,LGR - Belle,F,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,OL - Piglet,F,unknown,N,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,OR - Simon,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,PIL - Rocky,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,PIR - Bo,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,PUR - Pete,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,RR - Stumpy,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,Cylinder.Task,50.8,University of St. Andrews,SR - Penny,F,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,BUL - Tulip,F,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,BUR - Benny,M,unknown,N,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,GDL - Ricky,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,GYLSR - Freckles,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,LGR - Belle,F,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,OL - Piglet,F,unknown,N,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,OR - Simon,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,PIL - Rocky,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,PIR - Bo,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,PUR - Pete,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,RR - Stumpy,M,unknown,Y,Y
orange-winged amazon,Amazona amazonica,30.4,A.not.B.Task,10,University of St. Andrews,SR - Penny,F,unknown,Y,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI - Leipzig,Dokana,F,22,N,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI - Leipzig,Kila,F,11,N,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI - Leipzig,Padana,F,13,N,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI - Leipzig,Pini,F,23,N,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI - Leipzig,Raaja,F,7,N,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI-Leipzig,Bimbo,M,10,Y,N
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI-Leipzig,Dunja,F,38,Y,N
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI-Leipzig,Padana,F,13,Y,N
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI-Leipzig,Pini,F,23,Y,N
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI-Leipzig,Toba,F,7,Y,N
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,MPI-Leipzig,Walter,M,21,Y,N
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,National Zoo,Batang,F,13,Y,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,National Zoo,Bonnie,F,33,Y,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,National Zoo,Iris,F,23,Y,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,National Zoo,Kiko,M,22,Y,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,National Zoo,Kyle,M,13,Y,Y
orangutan,Pongo pygmaeus,95.4,Cylinder.Task,99.1,National Zoo,Lucy,F,37,Y,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI - Leipzig,Dokana,F,22,N,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI - Leipzig,Kila,F,11,N,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI - Leipzig,Padana,F,13,N,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI - Leipzig,Pini,F,23,N,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI - Leipzig,Raaja,F,7,N,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI-Leipzig,Bimbo,M,10,Y,N
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI-Leipzig,Dunja,F,38,Y,N
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI-Leipzig,Padana,F,13,Y,N
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI-Leipzig,Pini,F,23,Y,N
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI-Leipzig,Toba,F,7,Y,N
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,MPI-Leipzig,Walter,M,21,Y,N
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,National Zoo,Batang,F,13,Y,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,National Zoo,Bonnie,F,33,Y,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,National Zoo,Iris,F,23,Y,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,National Zoo,Kiko,M,22,Y,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,National Zoo,Kyle,M,13,Y,Y
orangutan,Pongo pygmaeus,95.4,A.not.B.Task,91.7,National Zoo,Lucy,F,37,Y,Y
red-bellied lemur,Eulemur rubriventer,-,Cylinder.Task,63.8,Duke Lemur Center,Cheyenne,F,22,N,Y
red-bellied lemur,Eulemur rubriventer,-,Cylinder.Task,63.8,Duke Lemur Center,Dido,F,26,N,Y
red-bellied lemur,Eulemur rubriventer,-,Cylinder.Task,63.8,Duke Lemur Center,Fox,F,15,N,Y
red-bellied lemur,Eulemur rubriventer,-,Cylinder.Task,63.8,Duke Lemur Center,Hannibal,M,24,N,Y
red-bellied lemur,Eulemur rubriventer,-,Cylinder.Task,63.8,Duke Lemur Center,Hopi,F,20,N,Y
red-bellied lemur,Eulemur rubriventer,-,Cylinder.Task,63.8,Duke Lemur Center,Iroquois,M,18,N,Y
red-bellied lemur,Eulemur rubriventer,-,Cylinder.Task,63.8,Duke Lemur Center,Mohawk,M,28,N,Y
red-bellied lemur,Eulemur rubriventer,-,Cylinder.Task,63.8,Duke Lemur Center,Navajo,M,22,N,Y
red-bellied lemur,Eulemur rubriventer,-,A.not.B.Task,-,Duke Lemur Center,Cheyenne,F,22,N,Y
red-bellied lemur,Eulemur rubriventer,-,A.not.B.Task,-,Duke Lemur Center,Dido,F,26,N,Y
red-bellied lemur,Eulemur rubriventer,-,A.not.B.Task,-,Duke Lemur Center,Fox,F,15,N,Y
red-bellied lemur,Eulemur rubriventer,-,A.not.B.Task,-,Duke Lemur Center,Hannibal,M,24,N,Y
red-bellied lemur,Eulemur rubriventer,-,A.not.B.Task,-,Duke Lemur Center,Hopi,F,20,N,Y
red-bellied lemur,Eulemur rubriventer,-,A.not.B.Task,-,Duke Lemur Center,Iroquois,M,18,N,Y
red-bellied lemur,Eulemur rubriventer,-,A.not.B.Task,-,Duke Lemur Center,Mohawk,M,28,N,Y
red-bellied lemur,Eulemur rubriventer,-,A.not.B.Task,-,Duke Lemur Center,Navajo,M,22,N,Y
rhesus macaque,Macaca mulatta,-,Cylinder.Task,80,Duke University,Bails,F,9,N,Y
rhesus macaque,Macaca mulatta,-,Cylinder.Task,80,Duke University,Boxer,F,14,N,Y
